lineage_id,output_file,output_record_id,output_column,output_value,output_unit,lineage_role,source_record_id,transformation_id,scenario_id,parent_input_ids,verification_status,notes
inventory_params.csv:C07:dc_id,inventory_params.csv,C07,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
inventory_params.csv:C08:dc_id,inventory_params.csv,C08,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
inventory_params.csv:C01:F_j_cny_per_order,inventory_params.csv,C01,F_j_cny_per_order,1000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_F_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C02:F_j_cny_per_order,inventory_params.csv,C02,F_j_cny_per_order,1000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_F_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C03:F_j_cny_per_order,inventory_params.csv,C03,F_j_cny_per_order,1000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_F_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C04:F_j_cny_per_order,inventory_params.csv,C04,F_j_cny_per_order,1000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_F_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C05:F_j_cny_per_order,inventory_params.csv,C05,F_j_cny_per_order,1000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_F_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C06:F_j_cny_per_order,inventory_params.csv,C06,F_j_cny_per_order,1000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_F_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C07:F_j_cny_per_order,inventory_params.csv,C07,F_j_cny_per_order,1000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_F_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C08:F_j_cny_per_order,inventory_params.csv,C08,F_j_cny_per_order,1000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_F_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C01:g_j_cny_per_order,inventory_params.csv,C01,g_j_cny_per_order,5000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_G_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C02:g_j_cny_per_order,inventory_params.csv,C02,g_j_cny_per_order,5000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_G_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C03:g_j_cny_per_order,inventory_params.csv,C03,g_j_cny_per_order,5000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_G_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C04:g_j_cny_per_order,inventory_params.csv,C04,g_j_cny_per_order,5000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_G_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C05:g_j_cny_per_order,inventory_params.csv,C05,g_j_cny_per_order,5000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_G_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C06:g_j_cny_per_order,inventory_params.csv,C06,g_j_cny_per_order,5000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_G_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C07:g_j_cny_per_order,inventory_params.csv,C07,g_j_cny_per_order,5000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_G_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C08:g_j_cny_per_order,inventory_params.csv,C08,g_j_cny_per_order,5000,CNY/order,scenario,SCEN_TOTAL_DEMAND,,SCEN_G_J_CNY_PER_ORDER,,documented,machine lineage; external source review may remain
inventory_params.csv:C01:h_cny_per_tonne_year,inventory_params.csv,C01,h_cny_per_tonne_year,300,CNY/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_H_CNY_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
inventory_params.csv:C02:h_cny_per_tonne_year,inventory_params.csv,C02,h_cny_per_tonne_year,300,CNY/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_H_CNY_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
inventory_params.csv:C03:h_cny_per_tonne_year,inventory_params.csv,C03,h_cny_per_tonne_year,300,CNY/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_H_CNY_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
inventory_params.csv:C04:h_cny_per_tonne_year,inventory_params.csv,C04,h_cny_per_tonne_year,300,CNY/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_H_CNY_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
inventory_params.csv:C05:h_cny_per_tonne_year,inventory_params.csv,C05,h_cny_per_tonne_year,300,CNY/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_H_CNY_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
inventory_params.csv:C06:h_cny_per_tonne_year,inventory_params.csv,C06,h_cny_per_tonne_year,300,CNY/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_H_CNY_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
inventory_params.csv:C07:h_cny_per_tonne_year,inventory_params.csv,C07,h_cny_per_tonne_year,300,CNY/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_H_CNY_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
inventory_params.csv:C08:h_cny_per_tonne_year,inventory_params.csv,C08,h_cny_per_tonne_year,300,CNY/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_H_CNY_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
inventory_params.csv:C01:L_j_days,inventory_params.csv,C01,L_j_days,1,day,scenario,SCEN_TOTAL_DEMAND,,SCEN_L_J_DAYS,,documented,machine lineage; external source review may remain
inventory_params.csv:C02:L_j_days,inventory_params.csv,C02,L_j_days,1,day,scenario,SCEN_TOTAL_DEMAND,,SCEN_L_J_DAYS,,documented,machine lineage; external source review may remain
inventory_params.csv:C03:L_j_days,inventory_params.csv,C03,L_j_days,1,day,scenario,SCEN_TOTAL_DEMAND,,SCEN_L_J_DAYS,,documented,machine lineage; external source review may remain
inventory_params.csv:C04:L_j_days,inventory_params.csv,C04,L_j_days,1,day,scenario,SCEN_TOTAL_DEMAND,,SCEN_L_J_DAYS,,documented,machine lineage; external source review may remain
inventory_params.csv:C05:L_j_days,inventory_params.csv,C05,L_j_days,1,day,scenario,SCEN_TOTAL_DEMAND,,SCEN_L_J_DAYS,,documented,machine lineage; external source review may remain
inventory_params.csv:C06:L_j_days,inventory_params.csv,C06,L_j_days,1,day,scenario,SCEN_TOTAL_DEMAND,,SCEN_L_J_DAYS,,documented,machine lineage; external source review may remain
inventory_params.csv:C07:L_j_days,inventory_params.csv,C07,L_j_days,1,day,scenario,SCEN_TOTAL_DEMAND,,SCEN_L_J_DAYS,,documented,machine lineage; external source review may remain
inventory_params.csv:C08:L_j_days,inventory_params.csv,C08,L_j_days,1,day,scenario,SCEN_TOTAL_DEMAND,,SCEN_L_J_DAYS,,documented,machine lineage; external source review may remain
inventory_params.csv:C01:alpha,inventory_params.csv,C01,alpha,0.975,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C02:alpha,inventory_params.csv,C02,alpha,0.975,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C03:alpha,inventory_params.csv,C03,alpha,0.975,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C04:alpha,inventory_params.csv,C04,alpha,0.975,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C05:alpha,inventory_params.csv,C05,alpha,0.975,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C06:alpha,inventory_params.csv,C06,alpha,0.975,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C07:alpha,inventory_params.csv,C07,alpha,0.975,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C08:alpha,inventory_params.csv,C08,alpha,0.975,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C01:z_alpha,inventory_params.csv,C01,z_alpha,1.96,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_Z_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C02:z_alpha,inventory_params.csv,C02,z_alpha,1.96,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_Z_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C03:z_alpha,inventory_params.csv,C03,z_alpha,1.96,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_Z_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C04:z_alpha,inventory_params.csv,C04,z_alpha,1.96,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_Z_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C05:z_alpha,inventory_params.csv,C05,z_alpha,1.96,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_Z_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C06:z_alpha,inventory_params.csv,C06,z_alpha,1.96,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_Z_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C07:z_alpha,inventory_params.csv,C07,z_alpha,1.96,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_Z_ALPHA,,documented,machine lineage; external source review may remain
inventory_params.csv:C08:z_alpha,inventory_params.csv,C08,z_alpha,1.96,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_Z_ALPHA,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C01:dc_id,dc_emission_params.csv,C01,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C02:dc_id,dc_emission_params.csv,C02,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C03:dc_id,dc_emission_params.csv,C03,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C04:dc_id,dc_emission_params.csv,C04,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C05:dc_id,dc_emission_params.csv,C05,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C06:dc_id,dc_emission_params.csv,C06,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C07:dc_id,dc_emission_params.csv,C07,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C08:dc_id,dc_emission_params.csv,C08,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C01:hat_f_j_tco2e_per_year,dc_emission_params.csv,C01,hat_f_j_tco2e_per_year,110,tCO2e/year,scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_F_J_TCO2E_PER_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C02:hat_f_j_tco2e_per_year,dc_emission_params.csv,C02,hat_f_j_tco2e_per_year,110,tCO2e/year,scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_F_J_TCO2E_PER_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C03:hat_f_j_tco2e_per_year,dc_emission_params.csv,C03,hat_f_j_tco2e_per_year,110,tCO2e/year,scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_F_J_TCO2E_PER_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C04:hat_f_j_tco2e_per_year,dc_emission_params.csv,C04,hat_f_j_tco2e_per_year,110,tCO2e/year,scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_F_J_TCO2E_PER_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C05:hat_f_j_tco2e_per_year,dc_emission_params.csv,C05,hat_f_j_tco2e_per_year,110,tCO2e/year,scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_F_J_TCO2E_PER_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C06:hat_f_j_tco2e_per_year,dc_emission_params.csv,C06,hat_f_j_tco2e_per_year,110,tCO2e/year,scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_F_J_TCO2E_PER_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C07:hat_f_j_tco2e_per_year,dc_emission_params.csv,C07,hat_f_j_tco2e_per_year,110,tCO2e/year,scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_F_J_TCO2E_PER_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C08:hat_f_j_tco2e_per_year,dc_emission_params.csv,C08,hat_f_j_tco2e_per_year,110,tCO2e/year,scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_F_J_TCO2E_PER_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C01:hat_h_tco2e_per_tonne_year,dc_emission_params.csv,C01,hat_h_tco2e_per_tonne_year,0.00055,tCO2e/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_H_TCO2E_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C02:hat_h_tco2e_per_tonne_year,dc_emission_params.csv,C02,hat_h_tco2e_per_tonne_year,0.00055,tCO2e/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_H_TCO2E_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C03:hat_h_tco2e_per_tonne_year,dc_emission_params.csv,C03,hat_h_tco2e_per_tonne_year,0.00055,tCO2e/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_H_TCO2E_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C04:hat_h_tco2e_per_tonne_year,dc_emission_params.csv,C04,hat_h_tco2e_per_tonne_year,0.00055,tCO2e/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_H_TCO2E_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C05:hat_h_tco2e_per_tonne_year,dc_emission_params.csv,C05,hat_h_tco2e_per_tonne_year,0.00055,tCO2e/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_H_TCO2E_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C06:hat_h_tco2e_per_tonne_year,dc_emission_params.csv,C06,hat_h_tco2e_per_tonne_year,0.00055,tCO2e/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_H_TCO2E_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C07:hat_h_tco2e_per_tonne_year,dc_emission_params.csv,C07,hat_h_tco2e_per_tonne_year,0.00055,tCO2e/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_H_TCO2E_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
dc_emission_params.csv:C08:hat_h_tco2e_per_tonne_year,dc_emission_params.csv,C08,hat_h_tco2e_per_tonne_year,0.00055,tCO2e/(tonne*year),scenario,SCEN_TOTAL_DEMAND,,SCEN_HAT_H_TCO2E_PER_TONNE_YEAR,,documented,machine lineage; external source review may remain
supplier_dc.csv:C01:supplier_id,supplier_dc.csv,C01,supplier_id,S1,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C02:supplier_id,supplier_dc.csv,C02,supplier_id,S1,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C03:supplier_id,supplier_dc.csv,C03,supplier_id,S1,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C04:supplier_id,supplier_dc.csv,C04,supplier_id,S1,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C05:supplier_id,supplier_dc.csv,C05,supplier_id,S1,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C06:supplier_id,supplier_dc.csv,C06,supplier_id,S1,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C07:supplier_id,supplier_dc.csv,C07,supplier_id,S1,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C08:supplier_id,supplier_dc.csv,C08,supplier_id,S1,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C01:dc_id,supplier_dc.csv,C01,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C02:dc_id,supplier_dc.csv,C02,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C03:dc_id,supplier_dc.csv,C03,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C04:dc_id,supplier_dc.csv,C04,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C05:dc_id,supplier_dc.csv,C05,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C06:dc_id,supplier_dc.csv,C06,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C07:dc_id,supplier_dc.csv,C07,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C08:dc_id,supplier_dc.csv,C08,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C01:road_distance_km,supplier_dc.csv,C01,road_distance_km,324.967,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C02:road_distance_km,supplier_dc.csv,C02,road_distance_km,58.846,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C03:road_distance_km,supplier_dc.csv,C03,road_distance_km,236.018,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C04:road_distance_km,supplier_dc.csv,C04,road_distance_km,207.519,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C05:road_distance_km,supplier_dc.csv,C05,road_distance_km,285.56,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C06:road_distance_km,supplier_dc.csv,C06,road_distance_km,426.765,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C07:road_distance_km,supplier_dc.csv,C07,road_distance_km,153.083,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C08:road_distance_km,supplier_dc.csv,C08,road_distance_km,290.655,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C01:transport_cost_baseline,supplier_dc.csv,C01,transport_cost_baseline,126.737286,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C02:transport_cost_baseline,supplier_dc.csv,C02,transport_cost_baseline,22.949862,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C03:transport_cost_baseline,supplier_dc.csv,C03,transport_cost_baseline,92.047059,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C04:transport_cost_baseline,supplier_dc.csv,C04,transport_cost_baseline,80.932527,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C05:transport_cost_baseline,supplier_dc.csv,C05,transport_cost_baseline,111.368556,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C06:transport_cost_baseline,supplier_dc.csv,C06,transport_cost_baseline,166.438272,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C07:transport_cost_baseline,supplier_dc.csv,C07,transport_cost_baseline,59.702409,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
supplier_dc.csv:C08:transport_cost_baseline,supplier_dc.csv,C08,transport_cost_baseline,113.355294,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:dc_id,dc_market.csv,C01,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:dc_id,dc_market.csv,C02,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:dc_id,dc_market.csv,C03,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:dc_id,dc_market.csv,C04,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:dc_id,dc_market.csv,C05,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:dc_id,dc_market.csv,C06,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:dc_id,dc_market.csv,C07,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:dc_id,dc_market.csv,C08,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:dc_id,dc_market.csv,M09,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:dc_id,dc_market.csv,M10,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:dc_id,dc_market.csv,M11,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:dc_id,dc_market.csv,M12,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:dc_id,dc_market.csv,M13,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:dc_id,dc_market.csv,M14,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:dc_id,dc_market.csv,M15,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:dc_id,dc_market.csv,C01,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:dc_id,dc_market.csv,C02,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:dc_id,dc_market.csv,C03,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:dc_id,dc_market.csv,C04,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:dc_id,dc_market.csv,C05,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:dc_id,dc_market.csv,C06,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:dc_id,dc_market.csv,C07,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:dc_id,dc_market.csv,C08,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:dc_id,dc_market.csv,M09,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:dc_id,dc_market.csv,M10,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:dc_id,dc_market.csv,M11,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:dc_id,dc_market.csv,M12,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:dc_id,dc_market.csv,M13,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:dc_id,dc_market.csv,M14,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:dc_id,dc_market.csv,M15,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:dc_id,dc_market.csv,C01,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:dc_id,dc_market.csv,C02,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
